method,metric,mean_threshold_margin,n_rows
GLM-PCA,cell_type_label_recall,0.24711666666666665,1
GLM-PCA,donor_entropy_norm,0.11054682921871106,1
GLM-PCA,global_rank_corr,0.11700933160762207,3
GLM-PCA,label_neighbor_recall,0.18525502554475262,3
GLM-PCA,local_retention,-0.25001667815308837,3
GLM-PCA,pseudotime_neighborhood_retention,0.09782268938454053,1
GLM-PCA,pseudotime_rank_corr,-0.05431731892273611,1
GLM-PCA,trustworthiness,-0.0760361798014439,3
PCA,cell_type_label_recall,0.1563416666666666,1
PCA,donor_entropy_norm,0.1372364229068398,1
PCA,global_rank_corr,0.2458937618438252,3
PCA,label_neighbor_recall,0.06417143794416347,3
PCA,local_retention,-0.23958110357898077,3
PCA,pseudotime_neighborhood_retention,0.14830616663492946,1
PCA,pseudotime_rank_corr,-0.097257176837163,1
PCA,trustworthiness,-0.07568309783688887,3
PHATE,cell_type_label_recall,0.38679166666666653,1
PHATE,donor_entropy_norm,0.026704121578203788,1
PHATE,global_rank_corr,0.11082691781290993,3
PHATE,label_neighbor_recall,0.19565867033522447,3
PHATE,local_retention,-0.18242932997982278,3
PHATE,pseudotime_neighborhood_retention,0.3159154170863543,1
PHATE,pseudotime_rank_corr,-0.15536949253699733,1
PHATE,trustworthiness,-0.021705634645448946,3
PaCMAP,cell_type_label_recall,0.3996916666666668,1
PaCMAP,donor_entropy_norm,-0.006968259022135104,1
PaCMAP,global_rank_corr,0.17574782488625104,3
PaCMAP,label_neighbor_recall,0.2509902080839724,3
PaCMAP,local_retention,-0.1376964531951075,3
PaCMAP,pseudotime_neighborhood_retention,0.292683492149166,1
PaCMAP,pseudotime_rank_corr,-0.12821807486777254,1
PaCMAP,trustworthiness,0.016384376989202327,3
SAUCIE,cell_type_label_recall,0.3079666666666666,1
SAUCIE,donor_entropy_norm,0.11132089077644725,1
SAUCIE,global_rank_corr,0.11962166911711193,3
SAUCIE,label_neighbor_recall,0.20589818550023245,3
SAUCIE,local_retention,-0.22221777995472083,3
SAUCIE,pseudotime_neighborhood_retention,0.11845033973245522,1
SAUCIE,pseudotime_rank_corr,-0.20523224062467102,1
SAUCIE,trustworthiness,-0.03784954133608139,3
UMAP,cell_type_label_recall,0.4003333333333333,1
UMAP,donor_entropy_norm,-0.004520712009647321,1
UMAP,global_rank_corr,0.03870690742189853,3
UMAP,label_neighbor_recall,0.24236015401216307,3
UMAP,local_retention,-0.12922719700763677,3
UMAP,pseudotime_neighborhood_retention,0.3125182348592912,1
UMAP,pseudotime_rank_corr,-0.18665020325248372,1
UMAP,trustworthiness,0.011612972317293599,3
scScope,cell_type_label_recall,0.30045,1
scScope,donor_entropy_norm,0.004273363602700253,1
scScope,global_rank_corr,-0.07093636515111372,3
scScope,label_neighbor_recall,0.17225491415191943,3
scScope,local_retention,-0.2360183852559706,3
scScope,pseudotime_neighborhood_retention,0.11537835853990175,1
scScope,pseudotime_rank_corr,-0.2410982037007781,1
scScope,trustworthiness,-0.06098114401477169,3
t-SNE,cell_type_label_recall,0.4108666666666664,1
t-SNE,donor_entropy_norm,-0.0467195053136259,1
t-SNE,global_rank_corr,0.11995211684256263,3
t-SNE,label_neighbor_recall,0.24748565892872176,3
t-SNE,local_retention,-0.050465310289211,3
t-SNE,pseudotime_neighborhood_retention,0.285796697385458,1
t-SNE,pseudotime_rank_corr,-0.2215612168021408,1
t-SNE,trustworthiness,0.037795170478379624,3
