dataset_id,method,family,seed,metric,value,threshold,gate_component_pass,gate_name,n_cells,n_donors,n_unit,score_direction,score_definition
heart_cell_atlas_subsampled,PCA,factor,0,cell_type_label_recall,0.706425,0.55,True,donor_aware_gate,8000,14,heart atlas analysis-subset cells summarized with donor as grouping metadata,higher_supports_cell_identity,"Local kNN cell-type recall, normalized donor entropy, or maximum donor fraction in each embedding neighbourhood."
heart_cell_atlas_subsampled,PCA,factor,0,donor_entropy_norm,0.6366284697741796,0.5,True,donor_aware_gate,8000,14,heart atlas analysis-subset cells summarized with donor as grouping metadata,higher_indicates_more_local_donor_mixing,"Local kNN cell-type recall, normalized donor entropy, or maximum donor fraction in each embedding neighbourhood."
heart_cell_atlas_subsampled,PCA,factor,0,donor_dominance,0.35403333333333337,,,donor_aware_gate,8000,14,heart atlas analysis-subset cells summarized with donor as grouping metadata,lower_indicates_less_single_donor_dominance,"Local kNN cell-type recall, normalized donor entropy, or maximum donor fraction in each embedding neighbourhood."
heart_cell_atlas_subsampled,GLM-PCA,factor,0,cell_type_label_recall,0.7980250000000001,0.55,True,donor_aware_gate,8000,14,heart atlas analysis-subset cells summarized with donor as grouping metadata,higher_supports_cell_identity,"Local kNN cell-type recall, normalized donor entropy, or maximum donor fraction in each embedding neighbourhood."
heart_cell_atlas_subsampled,GLM-PCA,factor,0,donor_entropy_norm,0.6103682278671897,0.5,True,donor_aware_gate,8000,14,heart atlas analysis-subset cells summarized with donor as grouping metadata,higher_indicates_more_local_donor_mixing,"Local kNN cell-type recall, normalized donor entropy, or maximum donor fraction in each embedding neighbourhood."
heart_cell_atlas_subsampled,GLM-PCA,factor,0,donor_dominance,0.36476666666666663,,,donor_aware_gate,8000,14,heart atlas analysis-subset cells summarized with donor as grouping metadata,lower_indicates_less_single_donor_dominance,"Local kNN cell-type recall, normalized donor entropy, or maximum donor fraction in each embedding neighbourhood."
heart_cell_atlas_subsampled,scScope,deep,0,cell_type_label_recall,0.8542833333333333,0.55,True,donor_aware_gate,8000,14,heart atlas analysis-subset cells summarized with donor as grouping metadata,higher_supports_cell_identity,"Local kNN cell-type recall, normalized donor entropy, or maximum donor fraction in each embedding neighbourhood."
heart_cell_atlas_subsampled,scScope,deep,0,donor_entropy_norm,0.5008013174427773,0.5,True,donor_aware_gate,8000,14,heart atlas analysis-subset cells summarized with donor as grouping metadata,higher_indicates_more_local_donor_mixing,"Local kNN cell-type recall, normalized donor entropy, or maximum donor fraction in each embedding neighbourhood."
heart_cell_atlas_subsampled,scScope,deep,0,donor_dominance,0.48067499999999996,,,donor_aware_gate,8000,14,heart atlas analysis-subset cells summarized with donor as grouping metadata,lower_indicates_less_single_donor_dominance,"Local kNN cell-type recall, normalized donor entropy, or maximum donor fraction in each embedding neighbourhood."
heart_cell_atlas_subsampled,SAUCIE,deep,0,cell_type_label_recall,0.857975,0.55,True,donor_aware_gate,8000,14,heart atlas analysis-subset cells summarized with donor as grouping metadata,higher_supports_cell_identity,"Local kNN cell-type recall, normalized donor entropy, or maximum donor fraction in each embedding neighbourhood."
