simulation_suite,scenario,scenario_definition,replicate,method,family,metric,claim_axis,value,threshold,support,n_cells,n_unit,ground_truth,seed
mechanism_simulation_suite,linear_low_rank,Known low-rank count model with discrete biological states and no batch shift.,0,PCA,factor,truth_local_retention,truth_geometry,0.1407407407407407,0.3,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",1000
mechanism_simulation_suite,linear_low_rank,Known low-rank count model with discrete biological states and no batch shift.,0,PCA,factor,truth_trustworthiness,truth_geometry,0.9070059514320632,0.9,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",1000
mechanism_simulation_suite,linear_low_rank,Known low-rank count model with discrete biological states and no batch shift.,0,PCA,factor,latent_distance_corr,truth_geometry,0.9134561560984878,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",1000
mechanism_simulation_suite,linear_low_rank,Known low-rank count model with discrete biological states and no batch shift.,0,PCA,factor,label_neighbor_recall,cell_state_support,0.9988888888888888,0.55,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",1000
mechanism_simulation_suite,linear_low_rank,Known low-rank count model with discrete biological states and no batch shift.,0,GLM-PCA,factor,truth_local_retention,truth_geometry,0.164074074074074,0.3,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",1000
mechanism_simulation_suite,linear_low_rank,Known low-rank count model with discrete biological states and no batch shift.,0,GLM-PCA,factor,truth_trustworthiness,truth_geometry,0.9166019714118708,0.9,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",1000
mechanism_simulation_suite,linear_low_rank,Known low-rank count model with discrete biological states and no batch shift.,0,GLM-PCA,factor,latent_distance_corr,truth_geometry,0.9301225368293357,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",1000
mechanism_simulation_suite,linear_low_rank,Known low-rank count model with discrete biological states and no batch shift.,0,GLM-PCA,factor,label_neighbor_recall,cell_state_support,0.9994444444444444,0.55,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",1000
mechanism_simulation_suite,linear_low_rank,Known low-rank count model with discrete biological states and no batch shift.,0,scScope,deep,truth_local_retention,truth_geometry,0.0888888888888888,0.3,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",1000
mechanism_simulation_suite,linear_low_rank,Known low-rank count model with discrete biological states and no batch shift.,0,scScope,deep,truth_trustworthiness,truth_geometry,0.8652181306126787,0.9,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",1000
