dataset_id,method,family,metric,dimension_slope,dimension_delta,n_points
heart_cell_atlas_subsampled,PCA,factor,global_rank_corr,0.013340075382257103,0.24185188417901915,5
heart_cell_atlas_subsampled,PCA,factor,label_neighbor_recall,0.011806001529052016,0.2561083333333334,5
heart_cell_atlas_subsampled,PCA,factor,local_retention,0.01659751529051989,0.30945000000000006,5
heart_cell_atlas_subsampled,PCA,factor,trustworthiness,0.007686516797720072,0.16750943650495165,5
heart_cell_atlas_subsampled,PHATE,graph,global_rank_corr,0.0016024016595645918,0.04740768239764748,5
heart_cell_atlas_subsampled,PHATE,graph,label_neighbor_recall,0.0008796636085627176,0.022425000000000028,5
heart_cell_atlas_subsampled,PHATE,graph,local_retention,0.0026403287461773807,0.0686416666666666,5
heart_cell_atlas_subsampled,PHATE,graph,trustworthiness,0.0011659686161936233,0.030974844344155983,5
heart_cell_atlas_subsampled,PaCMAP,relational,global_rank_corr,-0.0005943626548020968,-0.022508895433007048,5
heart_cell_atlas_subsampled,PaCMAP,relational,label_neighbor_recall,0.00034629204892965487,0.011458333333333237,5
heart_cell_atlas_subsampled,PaCMAP,relational,local_retention,0.0023064602446483226,0.07222500000000001,5
heart_cell_atlas_subsampled,PaCMAP,relational,trustworthiness,0.00046040993141979974,0.014799846433496189,5
heart_cell_atlas_subsampled,UMAP,graph,global_rank_corr,-0.0008177694209771189,0.08907702414763241,5
heart_cell_atlas_subsampled,UMAP,graph,label_neighbor_recall,0.00037465596330277706,0.01041666666666663,5
heart_cell_atlas_subsampled,UMAP,graph,local_retention,0.005741704892966363,0.1454583333333333,5
heart_cell_atlas_subsampled,UMAP,graph,trustworthiness,0.0007465994023720678,0.02006292988174363,5
paul15,PCA,factor,global_rank_corr,0.012057907874153432,0.23924463885346248,5
paul15,PCA,factor,label_neighbor_recall,0.00881282835411277,0.20727716727716733,5
paul15,PCA,factor,local_retention,0.020273997154731105,0.3765811965811966,5
paul15,PCA,factor,trustworthiness,0.0064161906575222,0.13183561994792126,5
paul15,PHATE,graph,global_rank_corr,5.236530683702356e-05,0.001612570720851192,5
paul15,PHATE,graph,label_neighbor_recall,0.0012300747163132594,0.0427106227106227,5
paul15,PHATE,graph,local_retention,0.0007348411018135818,0.025738705738705694,5
paul15,PHATE,graph,trustworthiness,0.000765912382685784,0.026173710540167927,5
paul15,PaCMAP,relational,global_rank_corr,0.00044635103356931405,0.008681501134347291,5
paul15,PaCMAP,relational,label_neighbor_recall,0.000814262190408989,0.028400488400488366,5
paul15,PaCMAP,relational,local_retention,0.0020208130299873483,0.0653724053724054,5
paul15,PaCMAP,relational,trustworthiness,0.0006934900270900034,0.022902428606159653,5
paul15,UMAP,graph,global_rank_corr,0.0007924149860705759,0.023274889368023022,5
paul15,UMAP,graph,label_neighbor_recall,0.0012516942792172219,0.03941391941391936,5
paul15,UMAP,graph,local_retention,0.0060043015088886665,0.15023199023199038,5
paul15,UMAP,graph,trustworthiness,0.001472043943414445,0.03893270871475518,5
pbmc3k,PCA,factor,global_rank_corr,0.012724077571083682,0.2506037678442957,5
pbmc3k,PCA,factor,label_neighbor_recall,0.005506094182183272,0.12595400555976732,5
pbmc3k,PCA,factor,local_retention,0.012523156037494819,0.22961839777609308,5
pbmc3k,PCA,factor,trustworthiness,0.007608713610974541,0.15037750463756883,5
pbmc3k,PHATE,graph,global_rank_corr,7.0946231694486e-05,0.002365442556352515,5
pbmc3k,PHATE,graph,label_neighbor_recall,5.2514067510156406e-05,0.001440485216072429,5
pbmc3k,PHATE,graph,local_retention,0.0006410657689427346,0.016679302501895296,5
pbmc3k,PHATE,graph,trustworthiness,0.0008490997113137301,0.020783402455942457,5
pbmc3k,PaCMAP,relational,global_rank_corr,0.0024785058295069117,0.04127723895983071,5
pbmc3k,PaCMAP,relational,label_neighbor_recall,0.00024054456972084947,0.006444275966641544,5
pbmc3k,PaCMAP,relational,local_retention,0.0029432222075383824,0.05825120040434681,5
pbmc3k,PaCMAP,relational,trustworthiness,0.0030082727205791872,0.06057638736880344,5
pbmc3k,UMAP,graph,global_rank_corr,0.00037934803715313533,0.00444706550644558,5
pbmc3k,UMAP,graph,label_neighbor_recall,0.00010305740842498283,0.002982057113975367,5
pbmc3k,UMAP,graph,local_retention,0.009216508660763768,0.177407126611069,5
pbmc3k,UMAP,graph,trustworthiness,0.0037625768253662147,0.07193354372119798,5
