dataset_id,method,family,seed,metric,value,threshold,support,n_cells,n_unit,analysis_axis,upstream_pca_dimension
pbmc3k,UMAP,graph,0,local_retention,0.17422289613343442,0.3,below_threshold,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,20
pbmc3k,UMAP,graph,0,trustworthiness,0.9180320181917371,0.9,pass,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,20
pbmc3k,UMAP,graph,0,global_rank_corr,0.7039213686440078,0.45,pass,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,20
pbmc3k,UMAP,graph,0,label_neighbor_recall,0.9237300985595148,0.55,pass,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,20
pbmc3k,PHATE,graph,0,local_retention,0.13618903209502148,0.3,below_threshold,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,20
pbmc3k,PHATE,graph,0,trustworthiness,0.8874579163870112,0.9,below_threshold,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,20
pbmc3k,PHATE,graph,0,global_rank_corr,0.6829927837388461,0.45,pass,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,20
pbmc3k,PHATE,graph,0,label_neighbor_recall,0.9161485974222897,0.55,pass,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,20
pbmc3k,t-SNE,relational,0,local_retention,0.2634571645185747,0.3,below_threshold,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,20
pbmc3k,t-SNE,relational,0,trustworthiness,0.9524061384549297,0.9,pass,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,20
pbmc3k,t-SNE,relational,0,global_rank_corr,0.6831030176796711,0.45,pass,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,20
pbmc3k,t-SNE,relational,0,label_neighbor_recall,0.9209502148091987,0.55,pass,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,20
pbmc3k,PaCMAP,relational,0,local_retention,0.1731614859742229,0.3,below_threshold,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,20
pbmc3k,PaCMAP,relational,0,trustworthiness,0.9244923076031004,0.9,pass,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,20
pbmc3k,PaCMAP,relational,0,global_rank_corr,0.7631609012832788,0.45,pass,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,20
pbmc3k,PaCMAP,relational,0,label_neighbor_recall,0.9258276472074807,0.55,pass,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,20
pbmc3k,UMAP,graph,0,local_retention,0.10730351276219358,0.3,below_threshold,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,50
pbmc3k,UMAP,graph,0,trustworthiness,0.8570027605555128,0.9,below_threshold,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,50
pbmc3k,UMAP,graph,0,global_rank_corr,0.5246826842812312,0.45,pass,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,50
pbmc3k,UMAP,graph,0,label_neighbor_recall,0.9212282031842304,0.55,pass,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,50
pbmc3k,PHATE,graph,0,local_retention,0.08347232752084913,0.3,below_threshold,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,50
pbmc3k,PHATE,graph,0,trustworthiness,0.832479518108384,0.9,below_threshold,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,50
pbmc3k,PHATE,graph,0,global_rank_corr,0.5462702857899164,0.45,pass,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,50
pbmc3k,PHATE,graph,0,label_neighbor_recall,0.9264847106393732,0.55,pass,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,50
pbmc3k,t-SNE,relational,0,local_retention,0.1618650492797574,0.3,below_threshold,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,50
pbmc3k,t-SNE,relational,0,trustworthiness,0.8892349931940444,0.9,below_threshold,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,50
pbmc3k,t-SNE,relational,0,global_rank_corr,0.5993019097782921,0.45,pass,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,50
pbmc3k,t-SNE,relational,0,label_neighbor_recall,0.9148597422289614,0.55,pass,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,50
pbmc3k,PaCMAP,relational,0,local_retention,0.1065959059893859,0.3,below_threshold,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,50
pbmc3k,PaCMAP,relational,0,trustworthiness,0.8640241293716245,0.9,below_threshold,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,50
pbmc3k,PaCMAP,relational,0,global_rank_corr,0.631053950881611,0.45,pass,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,50
pbmc3k,PaCMAP,relational,0,label_neighbor_recall,0.9164518574677788,0.55,pass,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,50
pbmc3k,UMAP,graph,0,local_retention,0.07533484963356077,0.3,below_threshold,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,100
pbmc3k,UMAP,graph,0,trustworthiness,0.7824735215227172,0.9,below_threshold,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,100
pbmc3k,UMAP,graph,0,global_rank_corr,0.3250533691441476,0.45,below_threshold,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,100
pbmc3k,UMAP,graph,0,label_neighbor_recall,0.9169825625473844,0.55,pass,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,100
pbmc3k,PHATE,graph,0,local_retention,0.06231993934799089,0.3,below_threshold,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,100
pbmc3k,PHATE,graph,0,trustworthiness,0.7704231772626481,0.9,below_threshold,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,100
pbmc3k,PHATE,graph,0,global_rank_corr,0.37594227163991706,0.45,below_threshold,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,100
pbmc3k,PHATE,graph,0,label_neighbor_recall,0.9146322971948446,0.55,pass,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,100
pbmc3k,t-SNE,relational,0,local_retention,0.11513773060399293,0.3,below_threshold,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,100
pbmc3k,t-SNE,relational,0,trustworthiness,0.8188433016301919,0.9,below_threshold,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,100
pbmc3k,t-SNE,relational,0,global_rank_corr,0.39728653277081016,0.45,below_threshold,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,100
pbmc3k,t-SNE,relational,0,label_neighbor_recall,0.9098559514783926,0.55,pass,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,100
pbmc3k,PaCMAP,relational,0,local_retention,0.07263078089461714,0.3,below_threshold,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,100
pbmc3k,PaCMAP,relational,0,trustworthiness,0.7929661451424999,0.9,below_threshold,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,100
pbmc3k,PaCMAP,relational,0,global_rank_corr,0.47160592926542266,0.45,pass,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,100
pbmc3k,PaCMAP,relational,0,label_neighbor_recall,0.9112964366944655,0.55,pass,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,100
paul15,UMAP,graph,0,local_retention,0.25123321123321124,0.3,below_threshold,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,20
paul15,UMAP,graph,0,trustworthiness,0.9592685990691162,0.9,pass,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,20
paul15,UMAP,graph,0,global_rank_corr,0.7917253072770237,0.45,pass,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,20
paul15,UMAP,graph,0,label_neighbor_recall,0.5300610500610501,0.55,below_threshold,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,20
paul15,PHATE,graph,0,local_retention,0.146031746031746,0.3,below_threshold,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,20
paul15,PHATE,graph,0,trustworthiness,0.9240081135463478,0.9,pass,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,20
paul15,PHATE,graph,0,global_rank_corr,0.744619771847758,0.45,pass,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,20
paul15,PHATE,graph,0,label_neighbor_recall,0.4529181929181929,0.55,below_threshold,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,20
paul15,t-SNE,relational,0,local_retention,0.3688888888888889,0.3,pass,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,20
paul15,t-SNE,relational,0,trustworthiness,0.9798972590845513,0.9,pass,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,20
paul15,t-SNE,relational,0,global_rank_corr,0.7654476909936152,0.45,pass,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,20
paul15,t-SNE,relational,0,label_neighbor_recall,0.547985347985348,0.55,below_threshold,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,20
paul15,PaCMAP,relational,0,local_retention,0.24332112332112332,0.3,below_threshold,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,20
paul15,PaCMAP,relational,0,trustworthiness,0.9542623677680937,0.9,pass,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,20
paul15,PaCMAP,relational,0,global_rank_corr,0.8232747869648189,0.45,pass,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,20
paul15,PaCMAP,relational,0,label_neighbor_recall,0.5397313797313797,0.55,below_threshold,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,20
paul15,UMAP,graph,0,local_retention,0.16954822954822954,0.3,below_threshold,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,50
paul15,UMAP,graph,0,trustworthiness,0.9108641504208552,0.9,pass,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,50
paul15,UMAP,graph,0,global_rank_corr,0.6380401249714217,0.45,pass,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,50
paul15,UMAP,graph,0,label_neighbor_recall,0.5055189255189256,0.55,below_threshold,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,50
paul15,PHATE,graph,0,local_retention,0.08253968253968254,0.3,below_threshold,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,50
paul15,PHATE,graph,0,trustworthiness,0.8578531036750467,0.9,below_threshold,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,50
paul15,PHATE,graph,0,global_rank_corr,0.6013020684379641,0.45,pass,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,50
paul15,PHATE,graph,0,label_neighbor_recall,0.3736996336996337,0.55,below_threshold,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,50
paul15,t-SNE,relational,0,local_retention,0.2490842490842491,0.3,below_threshold,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,50
paul15,t-SNE,relational,0,trustworthiness,0.9382511040656589,0.9,pass,2730,method-dataset-condition run; cells compute metrics and are not independent replicates,upstream_pca_dimension,50
