dataset_id,method,family,seed,metric,value,k,n_cells,n_pcs_reference,n_definition
pbmc3k,PCA,factor,0,local_retention,0.055092241597169564,15.0,2638,50,method-dataset-seed run; cells compute the metric but are not independent replicates
pbmc3k,PCA,factor,0,trustworthiness,0.805816098585608,15.0,2638,50,method-dataset-seed run; cells compute the metric but are not independent replicates
pbmc3k,PCA,factor,0,global_rank_corr,0.6516416813420612,,2638,50,5000 sampled cell pairs per method-dataset-seed run; pairs are computational subsamples
pbmc3k,PCA,factor,0,label_neighbor_recall,0.793631539044731,15.0,2638,50,method-dataset-seed run; per-cell neighbour labels compute the metric
pbmc3k,GLM-PCA,factor,0,local_retention,0.0435430881981299,15.0,2638,50,method-dataset-seed run; cells compute the metric but are not independent replicates
pbmc3k,GLM-PCA,factor,0,trustworthiness,0.7989934047221783,15.0,2638,50,method-dataset-seed run; cells compute the metric but are not independent replicates
pbmc3k,GLM-PCA,factor,0,global_rank_corr,0.5306042453675148,,2638,50,5000 sampled cell pairs per method-dataset-seed run; pairs are computational subsamples
pbmc3k,GLM-PCA,factor,0,label_neighbor_recall,0.86330553449583,15.0,2638,50,method-dataset-seed run; per-cell neighbour labels compute the metric
pbmc3k,scScope,deep,0,local_retention,0.03629011877685115,15.0,2638,50,method-dataset-seed run; cells compute the metric but are not independent replicates
pbmc3k,scScope,deep,0,trustworthiness,0.7554079780199284,15.0,2638,50,method-dataset-seed run; cells compute the metric but are not independent replicates
pbmc3k,scScope,deep,0,global_rank_corr,0.2640604414801297,,2638,50,5000 sampled cell pairs per method-dataset-seed run; pairs are computational subsamples
pbmc3k,scScope,deep,0,label_neighbor_recall,0.7161991407632045,15.0,2638,50,method-dataset-seed run; per-cell neighbour labels compute the metric
pbmc3k,SAUCIE,deep,0,local_retention,0.07495577457669951,15.0,2638,50,method-dataset-seed run; cells compute the metric but are not independent replicates
pbmc3k,SAUCIE,deep,0,trustworthiness,0.8415744685580313,15.0,2638,50,method-dataset-seed run; cells compute the metric but are not independent replicates
pbmc3k,SAUCIE,deep,0,global_rank_corr,0.63976366710409,,2638,50,5000 sampled cell pairs per method-dataset-seed run; pairs are computational subsamples
pbmc3k,SAUCIE,deep,0,label_neighbor_recall,0.9106899166034875,15.0,2638,50,method-dataset-seed run; per-cell neighbour labels compute the metric
pbmc3k,UMAP,graph,0,local_retention,0.1183472327520849,15.0,2638,50,method-dataset-seed run; cells compute the metric but are not independent replicates
pbmc3k,UMAP,graph,0,trustworthiness,0.8570027605555128,15.0,2638,50,method-dataset-seed run; cells compute the metric but are not independent replicates
pbmc3k,UMAP,graph,0,global_rank_corr,0.5246826842812312,,2638,50,5000 sampled cell pairs per method-dataset-seed run; pairs are computational subsamples
pbmc3k,UMAP,graph,0,label_neighbor_recall,0.9218347232752085,15.0,2638,50,method-dataset-seed run; per-cell neighbour labels compute the metric
pbmc3k,PHATE,graph,0,local_retention,0.09004296183977761,15.0,2638,50,method-dataset-seed run; cells compute the metric but are not independent replicates
pbmc3k,PHATE,graph,0,trustworthiness,0.832479518108384,15.0,2638,50,method-dataset-seed run; cells compute the metric but are not independent replicates
pbmc3k,PHATE,graph,0,global_rank_corr,0.5462702857899164,,2638,50,5000 sampled cell pairs per method-dataset-seed run; pairs are computational subsamples
pbmc3k,PHATE,graph,0,label_neighbor_recall,0.9274703057872127,15.0,2638,50,method-dataset-seed run; per-cell neighbour labels compute the metric
pbmc3k,t-SNE,relational,0,local_retention,0.21612332575183218,15.0,2638,50,method-dataset-seed run; cells compute the metric but are not independent replicates
pbmc3k,t-SNE,relational,0,trustworthiness,0.8904914832537735,15.0,2638,50,method-dataset-seed run; cells compute the metric but are not independent replicates
pbmc3k,t-SNE,relational,0,global_rank_corr,0.5875265286641682,,2638,50,5000 sampled cell pairs per method-dataset-seed run; pairs are computational subsamples
pbmc3k,t-SNE,relational,0,label_neighbor_recall,0.9145564821834725,15.0,2638,50,method-dataset-seed run; per-cell neighbour labels compute the metric
pbmc3k,PaCMAP,relational,0,local_retention,0.11364670204700529,15.0,2638,50,method-dataset-seed run; cells compute the metric but are not independent replicates
pbmc3k,PaCMAP,relational,0,trustworthiness,0.8644392322630805,15.0,2638,50,method-dataset-seed run; cells compute the metric but are not independent replicates
pbmc3k,PaCMAP,relational,0,global_rank_corr,0.631109788993298,,2638,50,5000 sampled cell pairs per method-dataset-seed run; pairs are computational subsamples
pbmc3k,PaCMAP,relational,0,label_neighbor_recall,0.9170836492292141,15.0,2638,50,method-dataset-seed run; per-cell neighbour labels compute the metric
paul15,PCA,factor,0,local_retention,0.08488400488400488,15.0,2730,50,method-dataset-seed run; cells compute the metric but are not independent replicates
paul15,PCA,factor,0,trustworthiness,0.8511697119528667,15.0,2730,50,method-dataset-seed run; cells compute the metric but are not independent replicates
paul15,PCA,factor,0,global_rank_corr,0.6974668149293255,,2730,50,5000 sampled cell pairs per method-dataset-seed run; pairs are computational subsamples
paul15,PCA,factor,0,label_neighbor_recall,0.34532356532356534,15.0,2730,50,method-dataset-seed run; per-cell neighbour labels compute the metric
paul15,GLM-PCA,factor,0,local_retention,0.06229548229548229,15.0,2730,50,method-dataset-seed run; cells compute the metric but are not independent replicates
paul15,GLM-PCA,factor,0,trustworthiness,0.8363425713555008,15.0,2730,50,method-dataset-seed run; cells compute the metric but are not independent replicates
paul15,GLM-PCA,factor,0,global_rank_corr,0.6530593230951073,,2730,50,5000 sampled cell pairs per method-dataset-seed run; pairs are computational subsamples
paul15,GLM-PCA,factor,0,label_neighbor_recall,0.5456654456654457,15.0,2730,50,method-dataset-seed run; per-cell neighbour labels compute the metric
paul15,scScope,deep,0,local_retention,0.07538461538461538,15.0,2730,50,method-dataset-seed run; cells compute the metric but are not independent replicates
paul15,scScope,deep,0,trustworthiness,0.860541913449191,15.0,2730,50,method-dataset-seed run; cells compute the metric but are not independent replicates
paul15,scScope,deep,0,global_rank_corr,0.5447585904200115,,2730,50,5000 sampled cell pairs per method-dataset-seed run; pairs are computational subsamples
paul15,scScope,deep,0,label_neighbor_recall,0.6096459096459097,15.0,2730,50,method-dataset-seed run; per-cell neighbour labels compute the metric
paul15,SAUCIE,deep,0,local_retention,0.1043956043956044,15.0,2730,50,method-dataset-seed run; cells compute the metric but are not independent replicates
paul15,SAUCIE,deep,0,trustworthiness,0.8692665557977712,15.0,2730,50,method-dataset-seed run; cells compute the metric but are not independent replicates
paul15,SAUCIE,deep,0,global_rank_corr,0.5713198126401976,,2730,50,5000 sampled cell pairs per method-dataset-seed run; pairs are computational subsamples
paul15,SAUCIE,deep,0,label_neighbor_recall,0.5040537240537241,15.0,2730,50,method-dataset-seed run; per-cell neighbour labels compute the metric
paul15,UMAP,graph,0,local_retention,0.19150183150183148,15.0,2730,50,method-dataset-seed run; cells compute the metric but are not independent replicates
paul15,UMAP,graph,0,trustworthiness,0.9108641504208552,15.0,2730,50,method-dataset-seed run; cells compute the metric but are not independent replicates
paul15,UMAP,graph,0,global_rank_corr,0.6380401249714217,,2730,50,5000 sampled cell pairs per method-dataset-seed run; pairs are computational subsamples
paul15,UMAP,graph,0,label_neighbor_recall,0.5073015873015874,15.0,2730,50,method-dataset-seed run; per-cell neighbour labels compute the metric
paul15,PHATE,graph,0,local_retention,0.0915995115995116,15.0,2730,50,method-dataset-seed run; cells compute the metric but are not independent replicates
paul15,PHATE,graph,0,trustworthiness,0.8578531036750467,15.0,2730,50,method-dataset-seed run; cells compute the metric but are not independent replicates
paul15,PHATE,graph,0,global_rank_corr,0.6013020684379641,,2730,50,5000 sampled cell pairs per method-dataset-seed run; pairs are computational subsamples
paul15,PHATE,graph,0,label_neighbor_recall,0.3783882783882784,15.0,2730,50,method-dataset-seed run; per-cell neighbour labels compute the metric
paul15,t-SNE,relational,0,local_retention,0.30637362637362636,15.0,2730,50,method-dataset-seed run; cells compute the metric but are not independent replicates
paul15,t-SNE,relational,0,trustworthiness,0.9395209002301725,15.0,2730,50,method-dataset-seed run; cells compute the metric but are not independent replicates
paul15,t-SNE,relational,0,global_rank_corr,0.6216594588886569,,2730,50,5000 sampled cell pairs per method-dataset-seed run; pairs are computational subsamples
paul15,t-SNE,relational,0,label_neighbor_recall,0.5228327228327228,15.0,2730,50,method-dataset-seed run; per-cell neighbour labels compute the metric
paul15,PaCMAP,relational,0,local_retention,0.17858363858363857,15.0,2730,50,method-dataset-seed run; cells compute the metric but are not independent replicates
paul15,PaCMAP,relational,0,trustworthiness,0.9181019497680007,15.0,2730,50,method-dataset-seed run; cells compute the metric but are not independent replicates
paul15,PaCMAP,relational,0,global_rank_corr,0.6832359127410156,,2730,50,5000 sampled cell pairs per method-dataset-seed run; pairs are computational subsamples
paul15,PaCMAP,relational,0,label_neighbor_recall,0.5375824175824175,15.0,2730,50,method-dataset-seed run; per-cell neighbour labels compute the metric
heart_cell_atlas_subsampled,PCA,factor,0,local_retention,0.05186666666666666,15.0,8000,50,method-dataset-seed run; cells compute the metric but are not independent replicates
heart_cell_atlas_subsampled,PCA,factor,0,trustworthiness,0.8159648959508587,15.0,8000,50,method-dataset-seed run; cells compute the metric but are not independent replicates
heart_cell_atlas_subsampled,PCA,factor,0,global_rank_corr,0.7385727892600888,,8000,50,5000 sampled cell pairs per method-dataset-seed run; pairs are computational subsamples
heart_cell_atlas_subsampled,PCA,factor,0,label_neighbor_recall,0.706425,15.0,8000,50,method-dataset-seed run; per-cell neighbour labels compute the metric
heart_cell_atlas_subsampled,GLM-PCA,factor,0,local_retention,0.050775,15.0,8000,50,method-dataset-seed run; cells compute the metric but are not independent replicates
heart_cell_atlas_subsampled,GLM-PCA,factor,0,trustworthiness,0.8365554845179892,15.0,8000,50,method-dataset-seed run; cells compute the metric but are not independent replicates
heart_cell_atlas_subsampled,GLM-PCA,factor,0,global_rank_corr,0.5173644263602442,,8000,50,5000 sampled cell pairs per method-dataset-seed run; pairs are computational subsamples
heart_cell_atlas_subsampled,GLM-PCA,factor,0,label_neighbor_recall,0.7980250000000001,15.0,8000,50,method-dataset-seed run; per-cell neighbour labels compute the metric
heart_cell_atlas_subsampled,scScope,deep,0,local_retention,0.09831666666666666,15.0,8000,50,method-dataset-seed run; cells compute the metric but are not independent replicates
heart_cell_atlas_subsampled,scScope,deep,0,trustworthiness,0.9011066764865655,15.0,8000,50,method-dataset-seed run; cells compute the metric but are not independent replicates
heart_cell_atlas_subsampled,scScope,deep,0,global_rank_corr,0.3283718726465177,,8000,50,5000 sampled cell pairs per method-dataset-seed run; pairs are computational subsamples
heart_cell_atlas_subsampled,scScope,deep,0,label_neighbor_recall,0.8542833333333333,15.0,8000,50,method-dataset-seed run; per-cell neighbour labels compute the metric
heart_cell_atlas_subsampled,SAUCIE,deep,0,local_retention,0.06576666666666665,15.0,8000,50,method-dataset-seed run; cells compute the metric but are not independent replicates
heart_cell_atlas_subsampled,SAUCIE,deep,0,trustworthiness,0.8756103516359534,15.0,8000,50,method-dataset-seed run; cells compute the metric but are not independent replicates
heart_cell_atlas_subsampled,SAUCIE,deep,0,global_rank_corr,0.4977815276070482,,8000,50,5000 sampled cell pairs per method-dataset-seed run; pairs are computational subsamples
heart_cell_atlas_subsampled,SAUCIE,deep,0,label_neighbor_recall,0.857975,15.0,8000,50,method-dataset-seed run; per-cell neighbour labels compute the metric
heart_cell_atlas_subsampled,UMAP,graph,0,local_retention,0.25995000000000007,15.0,8000,50,method-dataset-seed run; cells compute the metric but are not independent replicates
heart_cell_atlas_subsampled,UMAP,graph,0,trustworthiness,0.9669720059755129,15.0,8000,50,method-dataset-seed run; cells compute the metric but are not independent replicates
heart_cell_atlas_subsampled,UMAP,graph,0,global_rank_corr,0.30339791301304275,,8000,50,5000 sampled cell pairs per method-dataset-seed run; pairs are computational subsamples
heart_cell_atlas_subsampled,UMAP,graph,0,label_neighbor_recall,0.9507250000000002,15.0,8000,50,method-dataset-seed run; per-cell neighbour labels compute the metric
heart_cell_atlas_subsampled,PHATE,graph,0,local_retention,0.2033416666666667,15.0,8000,50,method-dataset-seed run; cells compute the metric but are not independent replicates
heart_cell_atlas_subsampled,PHATE,graph,0,trustworthiness,0.9445504742802223,15.0,8000,50,method-dataset-seed run; cells compute the metric but are not independent replicates
heart_cell_atlas_subsampled,PHATE,graph,0,global_rank_corr,0.5349083992108493,,8000,50,5000 sampled cell pairs per method-dataset-seed run; pairs are computational subsamples
heart_cell_atlas_subsampled,PHATE,graph,0,label_neighbor_recall,0.9380083333333333,15.0,8000,50,method-dataset-seed run; per-cell neighbour labels compute the metric
heart_cell_atlas_subsampled,t-SNE,relational,0,local_retention,0.38811666666666667,15.0,8000,50,method-dataset-seed run; cells compute the metric but are not independent replicates
heart_cell_atlas_subsampled,t-SNE,relational,0,trustworthiness,0.983373127951193,15.0,8000,50,method-dataset-seed run; cells compute the metric but are not independent replicates
heart_cell_atlas_subsampled,t-SNE,relational,0,global_rank_corr,0.5006703629748628,,8000,50,5000 sampled cell pairs per method-dataset-seed run; pairs are computational subsamples
heart_cell_atlas_subsampled,t-SNE,relational,0,label_neighbor_recall,0.9617583333333335,15.0,8000,50,method-dataset-seed run; per-cell neighbour labels compute the metric
heart_cell_atlas_subsampled,PaCMAP,relational,0,local_retention,0.23126666666666665,15.0,8000,50,method-dataset-seed run; cells compute the metric but are not independent replicates
heart_cell_atlas_subsampled,PaCMAP,relational,0,trustworthiness,0.9666119489365258,15.0,8000,50,method-dataset-seed run; cells compute the metric but are not independent replicates
heart_cell_atlas_subsampled,PaCMAP,relational,0,global_rank_corr,0.5628977729244395,,8000,50,5000 sampled cell pairs per method-dataset-seed run; pairs are computational subsamples
heart_cell_atlas_subsampled,PaCMAP,relational,0,label_neighbor_recall,0.9498083333333334,15.0,8000,50,method-dataset-seed run; per-cell neighbour labels compute the metric
