perturbation,method,family,metric,mean_value,failure_fraction,n_rows
dropout,PCA,factor,global_rank_corr,0.570919202833052,0.0,6
dropout,PCA,factor,label_neighbor_recall,0.7747788728834976,0.0,6
dropout,PCA,factor,local_retention,0.04560272934040937,1.0,6
dropout,PCA,factor,trustworthiness,0.7693282487183365,1.0,6
dropout,PHATE,graph,global_rank_corr,0.4593520961189666,0.5,6
dropout,PHATE,graph,label_neighbor_recall,0.8654157189790245,0.0,6
dropout,PHATE,graph,local_retention,0.06598011961924014,1.0,6
dropout,PHATE,graph,trustworthiness,0.7861800637928477,1.0,6
dropout,PaCMAP,relational,global_rank_corr,0.5549897666228073,0.0,6
dropout,PaCMAP,relational,label_neighbor_recall,0.8921531463229719,0.0,6
dropout,PaCMAP,relational,local_retention,0.0877348159380001,1.0,6
dropout,PaCMAP,relational,trustworthiness,0.8255297153127801,1.0,6
dropout,UMAP,graph,global_rank_corr,0.42690933694785044,0.5,6
dropout,UMAP,graph,label_neighbor_recall,0.892881812821161,0.0,6
dropout,UMAP,graph,local_retention,0.08789486985089708,1.0,6
dropout,UMAP,graph,trustworthiness,0.8131379699519999,1.0,6
noise,PCA,factor,global_rank_corr,0.7756165195480036,0.0,6
noise,PCA,factor,label_neighbor_recall,0.7546794709796986,0.0,6
noise,PCA,factor,local_retention,0.08699351360458256,1.0,6
noise,PCA,factor,trustworthiness,0.857775062160417,1.0,6
noise,PHATE,graph,global_rank_corr,0.5935261923718879,0.0,6
noise,PHATE,graph,label_neighbor_recall,0.8901440485216073,0.0,6
noise,PHATE,graph,local_retention,0.11991407632044475,1.0,6
noise,PHATE,graph,trustworthiness,0.8762839272981234,0.6666666666666666,6
noise,PaCMAP,relational,global_rank_corr,0.6480428536549976,0.0,6
noise,PaCMAP,relational,label_neighbor_recall,0.9065158790329374,0.0,6
noise,PaCMAP,relational,local_retention,0.13999663044393895,1.0,6
noise,PaCMAP,relational,trustworthiness,0.9026348060000648,0.3333333333333333,6
noise,UMAP,graph,global_rank_corr,0.5625720590591675,0.0,6
noise,UMAP,graph,label_neighbor_recall,0.9097169572908771,0.0,6
noise,UMAP,graph,local_retention,0.14601128801280427,1.0,6
noise,UMAP,graph,trustworthiness,0.896474057559169,0.3333333333333333,6


