dataset_id,method,family,label_neighbor_recall,local_retention,trustworthiness
heart_cell_atlas_subsampled,GLM-PCA,factor,0.7980250000000001,0.050775,0.8365554845179892
heart_cell_atlas_subsampled,PCA,factor,0.706425,0.0518666666666666,0.8159648959508587
heart_cell_atlas_subsampled,PHATE,graph,0.9380083333333332,0.2033416666666667,0.9445504742802224
heart_cell_atlas_subsampled,PaCMAP,relational,0.9498083333333334,0.2312666666666666,0.9666119489365258
heart_cell_atlas_subsampled,SAUCIE,deep,0.857975,0.0657666666666666,0.8756103516359534
heart_cell_atlas_subsampled,UMAP,graph,0.9507250000000002,0.25995,0.9669720059755128
heart_cell_atlas_subsampled,scScope,deep,0.8542833333333333,0.0983166666666666,0.9011066764865656
heart_cell_atlas_subsampled,t-SNE,relational,0.9617583333333336,0.3881166666666666,0.983373127951193
paul15,GLM-PCA,factor,0.5456654456654457,0.0622954822954822,0.8363425713555008
paul15,PCA,factor,0.3453235653235653,0.0848840048840048,0.8511697119528667
paul15,PHATE,graph,0.3783882783882784,0.0915995115995116,0.8578531036750467
paul15,PaCMAP,relational,0.5375824175824175,0.1785836385836385,0.9181019497680007
paul15,SAUCIE,deep,0.5040537240537241,0.1043956043956044,0.8692665557977712
paul15,UMAP,graph,0.5073015873015874,0.1915018315018314,0.9108641504208552
paul15,scScope,deep,0.6096459096459097,0.0753846153846153,0.860541913449191
paul15,t-SNE,relational,0.5228327228327228,0.3063736263736263,0.9395209002301724
pbmc3k,GLM-PCA,factor,0.86330553449583,0.0435430881981299,0.7989934047221783
pbmc3k,PCA,factor,0.793631539044731,0.0550922415971695,0.805816098585608
pbmc3k,PHATE,graph,0.9274703057872128,0.0900429618397776,0.832479518108384
pbmc3k,PaCMAP,relational,0.917083649229214,0.1136467020470052,0.8644392322630805
pbmc3k,SAUCIE,deep,0.9106899166034876,0.0749557745766995,0.8415744685580313
pbmc3k,UMAP,graph,0.9218347232752084,0.1183472327520849,0.8570027605555128
pbmc3k,scScope,deep,0.7161991407632045,0.0362901187768511,0.7554079780199284
pbmc3k,t-SNE,relational,0.9145564821834724,0.2161233257518321,0.8904914832537735
