dataset_id,method,family,seed,metric,value,threshold,support,n_cells,n_unit,analysis_axis,output_dimension
pbmc3k,PCA,factor,0,local_retention,0.05324740965377812,0.3,below_threshold,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,2
pbmc3k,PCA,factor,0,trustworthiness,0.805816098585608,0.9,below_threshold,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,2
pbmc3k,PCA,factor,0,global_rank_corr,0.6516416813420612,0.45,pass,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,2
pbmc3k,PCA,factor,0,label_neighbor_recall,0.7929492039423807,0.55,pass,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,2
pbmc3k,PCA,factor,0,local_retention,0.07174627242860752,0.3,below_threshold,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,3
pbmc3k,PCA,factor,0,trustworthiness,0.8405725603777897,0.9,below_threshold,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,3
pbmc3k,PCA,factor,0,global_rank_corr,0.695355303613786,0.45,pass,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,3
pbmc3k,PCA,factor,0,label_neighbor_recall,0.8517563810967905,0.55,pass,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,3
pbmc3k,PCA,factor,0,local_retention,0.08670710133939853,0.3,below_threshold,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,5
pbmc3k,PCA,factor,0,trustworthiness,0.8583650533870079,0.9,below_threshold,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,5
pbmc3k,PCA,factor,0,global_rank_corr,0.7744345547632466,0.45,pass,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,5
pbmc3k,PCA,factor,0,label_neighbor_recall,0.8878948698508973,0.55,pass,2638,method-dataset-condition run; cells compute metrics and are not independent replicates,output_embedding_dimension,5
